problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
HS268,quadprog,mid_accuracy,5.4475000069942325e-05,True,0.0,7.275957614183426e-12,2.1827872842550278e-11
HS268,scs,default,0.000725267000007,True,0.0,0.3337330416470649,0.2329394892294658
HS268,scs,high_accuracy,0.0007654260000435,True,0.0,1.7460820129019954e-10,6.984919309616089e-10
HS268,scs,low_accuracy,0.0007104450000952,True,0.0,9.998570749303846e-05,0.0003869008651236
HS268,scs,mid_accuracy,0.0007008649999988,True,0.0,7.014023140152404e-08,2.713677531255594e-07
HS35,clarabel,default,0.0007395749998977,True,0.0,1.9092666540749583e-11,1.1625123752523336e-08
HS35,clarabel,high_accuracy,0.000660309000068,True,0.0,1.9372874176930442e-13,1.1624556872646963e-10
HS35,clarabel,low_accuracy,0.0007367600001089,True,0.0,1.901295012869113e-09,1.1623264175586456e-06
HS35,clarabel,mid_accuracy,0.0006793410000227,True,0.0,1.9092666540749583e-11,1.1625123752523336e-08
HS35,cvxopt,default,0.0072304049999729,True,0.0,6.269411453563005e-16,9.682578183678461e-08
HS35,cvxopt,high_accuracy,0.0009870060000594,True,0.0,6.269411453563005e-16,9.682578183678461e-08
HS35,cvxopt,low_accuracy,0.0009693310000784,True,0.0,6.269411453563005e-16,9.682578183678461e-08
HS35,cvxopt,mid_accuracy,0.0010322069999801,True,0.0,6.269411453563005e-16,9.682578183678461e-08
HS35,daqp,default,6.674099995507277e-05,True,4.440892098500626e-16,1.27675647831893e-15,3.774758283725532e-15
HS35,daqp,high_accuracy,5.103300009068335e-05,True,4.440892098500626e-16,1.27675647831893e-15,3.774758283725532e-15
HS35,daqp,low_accuracy,4.922800007989281e-05,True,4.440892098500626e-16,1.27675647831893e-15,3.774758283725532e-15
HS35,daqp,mid_accuracy,4.726599991045077e-05,True,4.440892098500626e-16,1.27675647831893e-15,3.774758283725532e-15
HS35,ecos,default,0.0005733180000788,False,inf,inf,inf
HS35,ecos,high_accuracy,0.0003264339998167,False,inf,inf,inf
HS35,ecos,low_accuracy,0.0002690729997993,False,inf,inf,inf
HS35,ecos,mid_accuracy,0.0002635700000155,False,inf,inf,inf
HS35,highs,default,0.0047986800000217,True,0.0,1.3333332882226048e-07,2.580246838412848e-07
HS35,highs,high_accuracy,0.0005439159999696,True,0.0,1.3333332882226048e-07,2.580246838412848e-07
HS35,highs,low_accuracy,0.0005390290000377,True,0.0,1.3333332882226048e-07,2.580246838412848e-07
HS35,highs,mid_accuracy,0.0003752409998014,True,0.0,1.3333332882226048e-07,2.580246838412848e-07
HS35,osqp,default,0.000571433999994,True,8.879634400660308e-06,1.2444852260373729e-06,3.595639641584825e-07
HS35,osqp,high_accuracy,0.0004644880000341,True,0.0,1.7898349469192002e-11,1.7690293674377244e-12
HS35,osqp,low_accuracy,0.0004599849999067,True,8.879634400660308e-06,1.2444852260373729e-06,3.595639641584825e-07
HS35,osqp,mid_accuracy,0.000503645000208,True,0.0,1.7898349469192002e-11,1.7690293674377244e-12
HS35,piqp,default,9.668999996392812e-05,True,0.0,2.6328144404248764e-11,1.3106737917212286e-09
HS35,piqp,high_accuracy,0.0001044369998908,True,0.0,2.634040928630007e-13,1.3105738716490125e-11
HS35,piqp,low_accuracy,5.9288999864293146e-05,True,0.0,2.632832203379075e-07,1.3104684840392622e-05
HS35,piqp,mid_accuracy,5.110999995849852e-05,True,0.0,2.632827293228637e-09,1.3105489404807713e-07
HS35,proxqp,default,0.0012488410000059,True,3.277719850203198e-06,9.834993930368796e-11,7.284235121751692e-07
HS35,proxqp,high_accuracy,7.543299989265506e-05,True,2.524691566918591e-10,6.5503158452884236e-15,5.6105564638642136e-11
HS35,proxqp,low_accuracy,6.330299993351218e-05,True,7.703582218709926e-05,2.3115254432770627e-09,1.711878023946678e-05
HS35,proxqp,mid_accuracy,8.684399995217973e-05,True,1.394604107751718e-07,4.183070556607049e-12,3.099305445619649e-08
HS35,qpalm,default,0.0003690469984576,True,7.699187198895174e-08,2.463658110851696e-09,1.6614644882118057e-08
HS35,qpalm,high_accuracy,0.0004291889999876,True,1.9246826354901718e-12,3.960498595745321e-12,5.4287685458120905e-12
HS35,qpalm,low_accuracy,0.0003585740014386,True,7.699187198895174e-08,2.463658110851696e-09,1.6614644882118057e-08
HS35,qpalm,mid_accuracy,0.0003608299994084,True,7.699187198895174e-08,2.463658110851696e-09,1.6614644882118057e-08
HS35,qpoases,default,0.0003979089999575,True,8.881784197001252e-16,4.440892098500626e-16,2.220446049250313e-15
HS35,qpoases,high_accuracy,0.0001151349999872,True,4.440892098500626e-16,5.828670879282072e-16,1.7763568394002505e-15
HS35,qpoases,low_accuracy,9.802399995351152e-05,True,0.0,0.0,2.113864638886298e-13
HS35,qpoases,mid_accuracy,8.656399995743413e-05,True,8.881784197001252e-16,4.440892098500626e-16,2.220446049250313e-15
HS35,quadprog,default,0.0001140490001034,True,0.0,8.326672684688674e-16,6.661338147750939e-16
HS35,quadprog,high_accuracy,5.21130000379344e-05,True,0.0,8.326672684688674e-16,6.661338147750939e-16
HS35,quadprog,low_accuracy,4.766600000039034e-05,True,0.0,8.326672684688674e-16,6.661338147750939e-16
HS35,quadprog,mid_accuracy,6.47859999389766e-05,True,0.0,8.326672684688674e-16,6.661338147750939e-16
HS35,scs,default,0.0012695999998868,True,0.0001737730765754,5.656614822352468e-06,4.100303285581308e-05
HS35,scs,high_accuracy,0.0005958970000392,True,7.87281351222191e-12,2.547684285758578e-13,1.8611778784816124e-12
HS35,scs,low_accuracy,0.0005739320001794,True,0.0001737730765754,5.656614822352468e-06,4.100303285581308e-05
HS35,scs,mid_accuracy,0.0005604790001143,True,3.698802242269039e-08,1.2032025376029763e-09,8.727366274108306e-09
HS35MOD,clarabel,default,0.0007559100004073,True,1.5210055437364645e-13,2.9184513203047357e-11,3.952074228985581e-08
HS35MOD,clarabel,high_accuracy,0.0007556079999631,True,1.4765966227514582e-14,2.8305966855735082e-12,3.5103364659505587e-10
HS35MOD,clarabel,low_accuracy,0.0007389070005956,True,1.804667526528192e-13,1.5660805985362458e-12,2.2187242824212028e-05
HS35MOD,clarabel,mid_accuracy,0.0007474399999409,True,1.1102230246251563e-16,3.9968028886505635e-15,9.293186394865316e-07
HS35MOD,cvxopt,default,0.0012773469998137,True,0.0,3.2612131428688684e-07,2.2329143724575395e-06
HS35MOD,cvxopt,high_accuracy,0.0011855450002258,True,0.0,3.2612131428688684e-07,2.2329143724575395e-06
HS35MOD,cvxopt,low_accuracy,0.0011817409995273,True,0.0,3.2612131428688684e-07,2.2329143724575395e-06
HS35MOD,cvxopt,mid_accuracy,0.0010932630002571,True,0.0,3.2612131428688684e-07,2.2329143724575395e-06
HS35MOD,daqp,default,8.458499996777391e-05,True,1.1102230246251563e-16,1.7763568394002505e-15,1.7763568394002505e-15
HS35MOD,daqp,high_accuracy,5.614699966827175e-05,True,1.1102230246251563e-16,1.7763568394002505e-15,1.7763568394002505e-15
HS35MOD,daqp,low_accuracy,5.075299941381672e-05,True,1.1102230246251563e-16,1.7763568394002505e-15,1.7763568394002505e-15
HS35MOD,daqp,mid_accuracy,5.4351000471797306e-05,True,1.1102230246251563e-16,1.7763568394002505e-15,1.7763568394002505e-15
HS35MOD,ecos,default,0.0003674540002975,False,inf,inf,inf
HS35MOD,ecos,high_accuracy,0.0003345869999975,False,inf,inf,inf
HS35MOD,ecos,low_accuracy,0.0002986110002893,False,inf,inf,inf
HS35MOD,ecos,mid_accuracy,0.0002973939999719,False,inf,inf,inf
HS35MOD,highs,default,0.0007363510003415,True,0.0,1.499999964238441e-07,2.749999890028221e-07
HS35MOD,highs,high_accuracy,0.0003990479999629,True,0.0,1.499999964238441e-07,2.749999890028221e-07
HS35MOD,highs,low_accuracy,0.0004380780001156,True,0.0,1.499999964238441e-07,2.749999890028221e-07
HS35MOD,highs,mid_accuracy,0.0005400179998105,True,0.0,1.499999964238441e-07,2.749999890028221e-07
HS35MOD,osqp,default,0.0006100339996919,True,0.0001362170591903,0.0026174007165556,0.0015488114694248
HS35MOD,osqp,high_accuracy,0.0005904409999857,True,3.164135620181696e-15,2.3436808049837055e-13,1.1562972801471005e-13
HS35MOD,osqp,low_accuracy,0.000534766999408,True,6.93985091615445e-10,7.3020380852995e-09,4.965740929563367e-09
HS35MOD,osqp,mid_accuracy,0.000535724000656,True,6.93985091615445e-10,7.3020380852995e-09,4.965740929563367e-09
HS35MOD,piqp,default,0.0001111189994844,True,7.327471962526033e-14,2.9483966579052384e-10,4.513087958901707e-09
HS35MOD,piqp,high_accuracy,7.112899947969709e-05,True,1.0103029524088925e-14,2.9569272466616546e-12,7.00959290611535e-10
HS35MOD,piqp,low_accuracy,7.226900015666615e-05,True,3.793932223938867e-09,0.0007261258797096,0.0007157739511199
HS35MOD,piqp,mid_accuracy,6.530599966936279e-05,True,2.201017146319373e-12,2.9481824956659054e-08,3.3821110356768713e-09
HS35MOD,proxqp,default,0.0001410179993399,True,4.901288248038149e-06,1.9270995910147803e-10,4.90128796792888e-06
HS35MOD,proxqp,high_accuracy,0.0001268949999939,True,6.20432594189424e-11,2.284118211877432e-15,6.204348146354732e-11
HS35MOD,proxqp,low_accuracy,8.080100087681785e-05,True,2.6035462825202416e-05,1.29948740656971e-09,2.6031503257806232e-05
HS35MOD,proxqp,mid_accuracy,0.0001011320000543,True,3.557967573897258e-07,1.818212247428619e-11,3.558057515284929e-07
HS35MOD,qpalm,default,0.0003563330010365,True,2.653084714032694e-06,3.395762959712556e-08,2.653098396976361e-06
HS35MOD,qpalm,high_accuracy,0.0003901569998561,True,3.27365967667248e-10,4.312106227644108e-12,3.271765081080957e-10
HS35MOD,qpalm,low_accuracy,0.0004135010003665,True,2.653084714032694e-06,3.395762959712556e-08,2.653098396976361e-06
HS35MOD,qpalm,mid_accuracy,0.0003781769992201,True,3.27365967667248e-10,4.312106227644108e-12,3.271765081080957e-10
HS35MOD,qpoases,default,0.0001578900000822,True,0.0,4.440892098500626e-16,2.220446049250313e-16
HS35MOD,qpoases,high_accuracy,0.0001224200004799,True,0.0,4.440892098500626e-16,2.220446049250313e-16
HS35MOD,qpoases,low_accuracy,8.339700070791878e-05,True,4.440892098500626e-16,2.403410803708539e-12,4.405364961712621e-12
HS35MOD,qpoases,mid_accuracy,0.0001250759996764,True,0.0,0.0,2.220446049250313e-15
HS35MOD,quadprog,default,8.995899952424224e-05,True,0.0,4.440892098500626e-16,2.220446049250313e-16
HS35MOD,quadprog,high_accuracy,7.617000028403709e-05,True,0.0,4.440892098500626e-16,2.220446049250313e-16
HS35MOD,quadprog,low_accuracy,5.898000017623417e-05,True,0.0,4.440892098500626e-16,2.220446049250313e-16
HS35MOD,quadprog,mid_accuracy,5.086300006951205e-05,True,0.0,4.440892098500626e-16,2.220446049250313e-16
HS35MOD,scs,default,0.0007337549996009,True,1.7000951835211e-07,3.182353491837375e-07,5.603400400344682e-07
HS35MOD,scs,high_accuracy,0.0006848759994682,True,3.996802888650564e-14,2.766387234647391e-12,3.79629661040326e-12
HS35MOD,scs,low_accuracy,0.0006988220002313,True,1.7000951835211e-07,3.182353491837375e-07,5.603400400344682e-07
HS35MOD,scs,mid_accuracy,0.0006656199993813,True,3.996802888650564e-14,2.766387234647391e-12,3.79629661040326e-12
HS51,clarabel,default,0.0005805429991596611,True,4.440892098500626e-16,6.804488497756835e-16,7.991110412705195e-16
HS51,clarabel,high_accuracy,0.0006772640008421149,True,4.440892098500626e-16,6.804488497756835e-16,7.991110412705195e-16
HS51,clarabel,low_accuracy,0.0005986630003462778,True,4.440892098500626e-16,6.804488497756835e-16,7.991110412705195e-16
HS51,clarabel,mid_accuracy,0.0006285670006036526,True,4.440892098500626e-16,6.804488497756835e-16,7.991110412705195e-16
HS51,cvxopt,default,0.0009535280005366076,True,3.2226665780399344e-11,4.685466021555268e-16,2.6875319077978634e-15
HS51,cvxopt,high_accuracy,0.0008758850017329678,True,3.2226665780399344e-11,4.685466021555268e-16,2.6875319077978634e-15
HS51,cvxopt,low_accuracy,0.000836094999613124,True,3.2226665780399344e-11,4.685466021555268e-16,2.6875319077978634e-15
HS51,cvxopt,mid_accuracy,0.0008221440002671443,True,3.2226665780399344e-11,4.685466021555268e-16,2.6875319077978634e-15
HS51,daqp,default,8.02550002845237e-05,False,inf,inf,inf
HS51,daqp,high_accuracy,6.901300002937205e-05,False,inf,inf,inf
HS51,daqp,low_accuracy,6.815600136178546e-05,False,inf,inf,inf
HS51,daqp,mid_accuracy,6.824100091762375e-05,False,inf,inf,inf
HS51,ecos,default,0.0007242230003612349,False,inf,inf,inf
HS51,ecos,high_accuracy,0.0006313119993137661,False,inf,inf,inf
HS51,ecos,low_accuracy,0.0006276439999055583,False,inf,inf,inf
HS51,ecos,mid_accuracy,0.0006480819993157638,False,inf,inf,inf
HS51,highs,default,0.0005704130016965792,True,0.0,3.8139534552783516e-07,4.999999969612645e-07
HS51,highs,high_accuracy,0.0006281730002228869,True,0.0,3.8139534552783516e-07,4.999999969612645e-07
HS51,highs,low_accuracy,0.0004280560006009182,True,0.0,3.8139534552783516e-07,4.999999969612645e-07
HS51,highs,mid_accuracy,0.00037795499883941375,True,0.0,3.8139534552783516e-07,4.999999969612645e-07
HS51,osqp,default,0.0007616480015713023,True,6.000127505956243e-09,2.0894657661663022e-08,2.7803404519954908e-08
HS51,osqp,high_accuracy,0.0006082410000090022,True,2.3092638912203256e-14,3.292305598410831e-13,4.976448082304337e-13
HS51,osqp,low_accuracy,0.0005957470002613263,True,6.000127505956243e-09,2.0894657661663022e-08,2.7803404519954908e-08
HS51,osqp,mid_accuracy,0.0005802180003229296,True,6.000127505956243e-09,2.0894657661663022e-08,2.7803404519954908e-08
HS51,piqp,default,8.444600098300725e-05,True,6.173834776745935e-10,5.561481338481324e-13,3.8132294800763767e-13
HS51,piqp,high_accuracy,7.241200000862591e-05,True,6.173834776745935e-10,5.561481338481324e-13,3.8132294800763767e-13
HS51,piqp,low_accuracy,6.21029994363198e-05,True,6.175877587111245e-10,4.000005175314956e-06,1.200000767510232e-05
HS51,piqp,mid_accuracy,5.590200089500286e-05,True,6.173834776745935e-10,5.561481338481324e-13,3.8132294800763767e-13
HS51,proxqp,default,0.00010331600060453638,True,6.161166687945752e-09,3.999999625807589e-06,1.1999999218879423e-05
HS51,proxqp,high_accuracy,0.0001374809999106219,True,2.001154797426352e-11,9.623352253284446e-15,3.489534921147304e-14
HS51,proxqp,low_accuracy,8.215100024244748e-05,True,6.161166687945752e-09,3.999999625807589e-06,1.1999999218879423e-05
HS51,proxqp,mid_accuracy,7.507500049541704e-05,True,6.141066322129518e-09,5.545133979996335e-13,3.4878204093482793e-13
HS51,qpalm,default,0.00023337399943557102,True,6.299916543994755e-08,1.1999999124606612e-06,3.1999997814570173e-06
HS51,qpalm,high_accuracy,0.00023297699954127893,True,1.5297318967100182e-11,1.3903808202681945e-12,1.85275565581754e-12
HS51,qpalm,low_accuracy,0.00020541399862850085,True,6.299916543994755e-08,1.1999999124606612e-06,3.1999997814570173e-06
HS51,qpalm,mid_accuracy,0.0002473310014465824,True,3.431011794674532e-07,1.5930608567314074e-13,2.830718553608919e-13
HS51,qpoases,default,0.00018173200078308582,True,7.615384615384617,4.0,1.3322676295501878e-15
HS51,qpoases,high_accuracy,0.00015809999968041666,True,7.615384615384617,4.0,1.1102230246251565e-16
HS51,qpoases,low_accuracy,0.00010569600090093445,True,7.615384615384617,4.0,5.551115123125783e-16
HS51,qpoases,mid_accuracy,0.00013558600039687008,True,7.615384615384617,4.0,1.3322676295501878e-15
HS51,quadprog,default,8.364900168089662e-05,True,2.220446049250313e-16,3.3306690738754706e-16,4.440892098500627e-16
HS51,quadprog,high_accuracy,9.157599924947135e-05,True,2.220446049250313e-16,3.3306690738754706e-16,4.440892098500627e-16
HS51,quadprog,low_accuracy,8.178300049621612e-05,True,2.220446049250313e-16,3.3306690738754706e-16,4.440892098500627e-16
HS51,quadprog,mid_accuracy,7.186399852798786e-05,True,2.220446049250313e-16,3.3306690738754706e-16,4.440892098500627e-16
HS51,scs,default,0.000777027000367525,True,3.57250726779057e-08,3.009686131004144e-07,2.802803084547038e-07
HS51,scs,high_accuracy,0.0007164180005929666,True,2.6645352591003757e-15,6.959709813899333e-14,8.789103568593455e-14
HS51,scs,low_accuracy,0.0007509930001106113,True,3.57250726779057e-08,3.009686131004144e-07,2.802803084547038e-07
HS51,scs,mid_accuracy,0.0007402329993055901,True,3.57250726779057e-08,3.009686131004144e-07,2.802803084547038e-07
HS52,clarabel,default,0.000638998999420437,True,1.249000902703301e-16,2.220446049250313e-15,4.440892098500626e-16
HS52,clarabel,high_accuracy,0.0006174200007080799,True,1.249000902703301e-16,2.220446049250313e-15,4.440892098500626e-16
HS52,clarabel,low_accuracy,0.0005368380006984808,True,1.249000902703301e-16,2.220446049250313e-15,4.440892098500626e-16
HS52,clarabel,mid_accuracy,0.000543483000001288,True,1.249000902703301e-16,2.220446049250313e-15,4.440892098500626e-16
HS52,cvxopt,default,0.001175883000541944,True,4.229938287136914e-08,8.882396722941194e-16,8.476295132453515e-08
HS52,cvxopt,high_accuracy,0.0015069139990373515,True,4.922488111569479e-10,1.3322676295501878e-15,3.389222902328015e-09
HS52,cvxopt,low_accuracy,0.0007581019999634009,True,4.229938287136914e-08,8.882396722941194e-16,8.476295132453515e-08
HS52,cvxopt,mid_accuracy,0.0007316970004467294,True,4.229938287136914e-08,8.882396722941194e-16,8.476295132453515e-08
HS52,daqp,default,7.511199873988517e-05,False,inf,inf,inf
HS52,daqp,high_accuracy,6.401199971151073e-05,False,inf,inf,inf
HS52,daqp,low_accuracy,8.119199992506765e-05,False,inf,inf,inf
HS52,daqp,mid_accuracy,5.712700112781022e-05,False,inf,inf,inf
HS52,ecos,default,0.0006909820003784262,False,inf,inf,inf
HS52,ecos,high_accuracy,0.0005845809992024442,False,inf,inf,inf
HS52,ecos,low_accuracy,0.0005122229995322414,False,inf,inf,inf
HS52,ecos,mid_accuracy,0.0005446750001283363,False,inf,inf,inf
HS52,highs,default,0.00048287199933838565,True,0.0,5.157592841698033e-08,4.818925480876146e-08
HS52,highs,high_accuracy,0.0004295899998396635,True,0.0,5.157592841698033e-08,4.818925480876146e-08
HS52,highs,low_accuracy,0.00035321799987286795,True,0.0,5.157592841698033e-08,4.818925480876146e-08
HS52,highs,mid_accuracy,0.00035296500027470756,True,0.0,5.157592841698033e-08,4.818925480876146e-08
HS52,osqp,default,0.0006408030003512977,True,1.951218553244982e-06,1.13712165807911e-05,1.7751395373410972e-05
HS52,osqp,high_accuracy,0.0005488450005941559,True,7.145575797729009e-12,3.233990852891111e-11,6.803202445837542e-11
HS52,osqp,low_accuracy,0.0005458560008264612,True,1.951218553244982e-06,1.13712165807911e-05,1.7751395373410972e-05
HS52,osqp,mid_accuracy,0.0005849909994140035,True,7.145575797729009e-12,3.233990852891111e-11,6.803202445837542e-11
HS52,piqp,default,0.00010262599971611053,True,2.3559557082997173e-11,2.1094237467877974e-13,2.6134316932768797e-10
HS52,piqp,high_accuracy,8.16449992271373e-05,True,2.3559557082997173e-11,2.1094237467877974e-13,2.6134316932768797e-10
HS52,piqp,low_accuracy,6.290300007094629e-05,True,3.7634445446133036e-07,3.3742382221646494e-09,4.174877578977387e-06
HS52,piqp,mid_accuracy,5.019200034439564e-05,True,2.3559557082997173e-11,2.1094237467877974e-13,2.6134316932768797e-10
HS52,proxqp,default,9.36010001169052e-05,True,2.3213964359114492e-07,2.0777735088017835e-10,2.5764067808076163e-06
HS52,proxqp,high_accuracy,7.207799899333622e-05,True,9.020270641535433e-12,7.993605777301127e-15,1.0011258488873409e-10
HS52,proxqp,low_accuracy,7.446600102412049e-05,True,3.7244333237110294e-05,3.335583675934117e-08,0.0004132994103653864
HS52,proxqp,mid_accuracy,7.349599945882801e-05,True,1.4470456777271323e-09,1.2949641359227826e-12,1.606020116895479e-08
HS52,qpalm,default,0.0002813339997373987,True,0.00010437055020451336,6.10006616330594e-08,0.0009221829559180605
HS52,qpalm,high_accuracy,0.00020732600023620762,True,3.2424340989933853e-12,1.0436096431476471e-14,2.8577806787666304e-11
HS52,qpalm,low_accuracy,0.00019458699898677878,True,0.00010437055020451336,6.10006616330594e-08,0.0009221829559180605
HS52,qpalm,mid_accuracy,0.00019834300110233016,True,1.0628607884088925e-07,5.733702401755636e-11,9.412077313086797e-07
HS52,qpoases,default,0.00013846100046066567,True,7.984962406015038,2.255639097744367,3.552713678800501e-15
HS52,qpoases,high_accuracy,0.0001357119999738643,True,7.984962406015039,2.255639097744359,0.0
HS52,qpoases,low_accuracy,8.194700058083981e-05,True,7.984962406015039,2.2556390977443614,0.0
HS52,qpoases,mid_accuracy,0.00010758100142993499,True,7.984962406015038,2.255639097744367,3.552713678800501e-15
HS52,quadprog,default,0.00011108300168416463,True,1.530691468021317e-08,5.863068430755902e-08,1.5068297343212578e-07
HS52,quadprog,high_accuracy,7.04789999872446e-05,True,1.530691468021317e-08,5.863068430755902e-08,1.5068297343212578e-07
HS52,quadprog,low_accuracy,8.118600089801475e-05,True,1.530691468021317e-08,5.863068430755902e-08,1.5068297343212578e-07
HS52,quadprog,mid_accuracy,8.261400034825783e-05,True,1.530691468021317e-08,5.863068430755902e-08,1.5068297343212578e-07
HS52,scs,default,0.0006875309991301037,True,9.695698396927632e-09,1.7899628890205577e-08,1.3388367747779739e-08
HS52,scs,high_accuracy,0.0007339290004892973,True,7.355227538141662e-16,6.217248937900877e-15,0.0
HS52,scs,low_accuracy,0.0006358499995258171,True,9.695698396927632e-09,1.7899628890205577e-08,1.3388367747779739e-08
HS52,scs,mid_accuracy,0.00063379499988514,True,9.695698396927632e-09,1.7899628890205577e-08,1.3388367747779739e-08
HS53,clarabel,default,0.0005836250002175802,True,3.3306690738754696e-16,2.2100790098261674e-15,3.4682463807246023e-09
HS53,clarabel,high_accuracy,0.0006062869997549569,True,1.1102230246251565e-16,1.4404768128835823e-15,3.468361821903214e-11
HS53,clarabel,low_accuracy,0.0005793279997305945,True,4.048983370807946e-13,6.339627711333941e-12,3.4682406370573264e-05
HS53,clarabel,mid_accuracy,0.0005840400008310098,True,8.215650382226158e-15,1.0110190800620151e-13,3.4682448795099243e-07
HS53,cvxopt,default,0.0006264869989536237,True,1.9984014443252818e-15,3.5321766734713283e-16,4.651275456465742e-07
HS53,cvxopt,high_accuracy,0.0005506119996425696,True,1.9984014443252818e-15,3.5321766734713283e-16,4.651275456465742e-07
HS53,cvxopt,low_accuracy,0.0004975090014340822,True,1.9984014443252818e-15,3.5321766734713283e-16,4.651275456465742e-07
HS53,cvxopt,mid_accuracy,0.000521920999744907,True,1.9984014443252818e-15,3.5321766734713283e-16,4.651275456465742e-07
HS53,daqp,default,9.680999937700108e-05,False,inf,inf,inf
HS53,daqp,high_accuracy,6.57479995425092e-05,False,inf,inf,inf
HS53,daqp,low_accuracy,8.194300062314142e-05,False,inf,inf,inf
HS53,daqp,mid_accuracy,6.161400051496457e-05,False,inf,inf,inf
HS53,ecos,default,0.0006465730002673808,True,4.773959005888173e-15,2.8970633808489226e-07,2.8973417321278895e-07
HS53,ecos,high_accuracy,0.0006628440005442826,True,4.773959005888173e-15,2.8970633808489226e-07,2.8973417321278895e-07
HS53,ecos,low_accuracy,0.0005831420003232779,True,4.773959005888173e-15,2.8970633808489226e-07,2.8973417321278895e-07
HS53,ecos,mid_accuracy,0.0006091890008974588,True,4.773959005888173e-15,2.8970633808489226e-07,2.8973417321278895e-07
HS53,highs,default,0.0005122090005897917,True,1.4432899320127035e-15,7.674418833758523e-08,1.1276365929901999e-07
HS53,highs,high_accuracy,0.00044732999958796427,True,1.4432899320127035e-15,7.674418833758523e-08,1.1276365929901999e-07
HS53,highs,low_accuracy,0.00040836500011209864,True,1.4432899320127035e-15,7.674418833758523e-08,1.1276365929901999e-07
HS53,highs,mid_accuracy,0.00044718400022247806,True,1.4432899320127035e-15,7.674418833758523e-08,1.1276365929901999e-07
HS53,osqp,default,0.0005990230001771124,True,3.55277503638618e-07,4.2397801611748775e-06,2.8387329140677764e-06
HS53,osqp,high_accuracy,0.0006622429991693934,True,1.3646861418692424e-12,1.2581935493471974e-11,7.0459194034810935e-12
HS53,osqp,low_accuracy,0.0005663869997079019,True,3.55277503638618e-07,4.2397801611748775e-06,2.8387329140677764e-06
HS53,osqp,mid_accuracy,0.0005718309985240921,True,1.3646861418692424e-12,1.2581935493471974e-11,7.0459194034810935e-12
HS53,piqp,default,8.219899973482825e-05,True,3.3306690738754696e-16,6.318083296221994e-13,1.6573643302799152e-10
HS53,piqp,high_accuracy,8.800300020084251e-05,True,3.3306690738754696e-16,6.318083296221994e-13,1.6573643302799152e-10
HS53,piqp,low_accuracy,6.535400098073296e-05,True,5.792820667593901e-10,6.338212743982339e-07,0.00016572994335597324
HS53,piqp,mid_accuracy,6.34240004728781e-05,True,5.773159728050814e-14,6.333562016299365e-11,1.6573460334911477e-08
HS53,proxqp,default,9.897999916574918e-05,True,9.397211386819038e-08,4.695444033586682e-11,7.597328846031814e-07
HS53,proxqp,high_accuracy,8.196799899451435e-05,True,1.929789661403447e-12,1.7763568394002505e-15,1.559952167440315e-11
HS53,proxqp,low_accuracy,6.877099986013491e-05,True,2.074318741196457e-05,1.0330109656564446e-08,0.00016766626838427
HS53,proxqp,mid_accuracy,6.937699981790502e-05,True,9.397211386819038e-08,4.695444033586682e-11,7.597328846031814e-07
HS53,qpalm,default,0.00022107799850346055,True,5.283393120303348e-05,3.068047860210754e-08,0.00033417058427254176
HS53,qpalm,high_accuracy,0.0002337099995202152,True,5.847211603793312e-12,6.661338147750939e-15,3.6834535421803594e-11
HS53,qpalm,low_accuracy,0.00021389299945440143,True,5.283393120303348e-05,3.068047860210754e-08,0.00033417058427254176
HS53,qpalm,mid_accuracy,0.00020965600015188102,True,3.721697028336024e-08,1.929878479245417e-11,2.361305959652782e-07
HS53,qpoases,default,0.00014765699961571954,True,4.846153846153846,4.0,0.0
HS53,qpoases,high_accuracy,0.0001349359990854282,True,4.846153846153846,4.000000000000002,0.0
HS53,qpoases,low_accuracy,9.275599950342439e-05,True,4.846153846153847,4.0,0.0
HS53,qpoases,mid_accuracy,0.00014320099944598041,True,4.846153846153846,4.0,0.0
HS53,quadprog,default,8.426400017924607e-05,True,1.176191155582984e-08,4.505211803618181e-08,1.0983790366125845e-07
HS53,quadprog,high_accuracy,9.581299855199177e-05,True,1.176191155582984e-08,4.505211803618181e-08,1.0983790366125845e-07
HS53,quadprog,low_accuracy,7.199299943749793e-05,True,1.176191155582984e-08,4.505211803618181e-08,1.0983790366125845e-07
HS53,quadprog,mid_accuracy,7.129600089683663e-05,True,1.176191155582984e-08,4.505211803618181e-08,1.0983790366125845e-07
HS53,scs,default,0.0007122600000002421,True,1.1820950773788752e-08,1.4417450788783981e-08,3.059326170173904e-08
HS53,scs,high_accuracy,0.000781853999797022,True,4.440892098500626e-16,3.1086244689504383e-15,2.220446049250313e-15
HS53,scs,low_accuracy,0.0006892929995956365,True,1.1820950773788752e-08,1.4417450788783981e-08,3.059326170173904e-08
HS53,scs,mid_accuracy,0.0007804470005794428,True,1.1820950773788752e-08,1.4417450788783981e-08,3.059326170173904e-08
HS76,clarabel,default,0.0008229600007325,True,0.0,2.081882444215921e-09,2.8931226303541283e-08
HS76,clarabel,high_accuracy,0.0008020929999474,True,0.0,2.081890215777093e-11,2.8931212980864984e-10
HS76,clarabel,low_accuracy,0.0007492889999412,True,0.0,2.081886023574953e-07,2.892841682644587e-06
HS76,clarabel,mid_accuracy,0.0007364760003838,True,0.0,2.081882444215921e-09,2.8931226303541283e-08
HS76,cvxopt,default,0.0014363020000018,True,0.0,4.440892098500626e-16,1.4731915252141905e-06
