problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
DUALC1,quadprog,default,0.0002184369998303,True,3.836410042684619e-16,8.847564458847046e-09,1.0077201295644043e-09
DUALC1,quadprog,high_accuracy,0.0002179579998937,True,3.836410042684619e-16,8.847564458847046e-09,1.0077201295644043e-09
DUALC1,quadprog,low_accuracy,0.0001906810000491,True,3.836410042684619e-16,8.847564458847046e-09,1.0077201295644043e-09
DUALC1,quadprog,mid_accuracy,0.0002111870001044,True,3.836410042684619e-16,8.847564458847046e-09,1.0077201295644043e-09
DUALC1,scs,default,0.0017875159999221,True,6.756089297976008e-07,0.0145508646965026,0.3307648974113192
DUALC1,scs,high_accuracy,0.0036994220001815,True,3.312158958029664e-15,9.313225746154783e-10,1.0004441719502208e-10
DUALC1,scs,low_accuracy,0.0018288979999852,True,2.886846459867967e-12,2.845190465450287e-07,4.227530354625538e-07
DUALC1,scs,mid_accuracy,0.0018664460001218,True,2.886846459867967e-12,2.845190465450287e-07,4.227530354625538e-07
DUALC5,clarabel,default,0.0019318800004839,True,1.1102230246251563e-16,3.5730408853851265e-08,3.940240276278928e-07
DUALC5,clarabel,high_accuracy,0.0019508559998939,True,4.440892098500626e-16,5.687094649170528e-12,3.910827217623592e-11
DUALC5,clarabel,low_accuracy,0.0018867459993998,True,5.55111512312579e-16,3.5719176594284363e-06,3.9391051132042776e-05
DUALC5,clarabel,mid_accuracy,0.0018760049997581,True,1.1102230246251563e-16,3.5730408853851265e-08,3.940240276278928e-07
DUALC5,cvxopt,default,0.014013431999956,True,0.0,2.1680853024008684e-06,5.960968328646931e-07
DUALC5,cvxopt,high_accuracy,0.0032935330000327,True,0.0,2.1680989448213963e-08,5.960748913050157e-09
DUALC5,cvxopt,low_accuracy,0.0027487269999255,True,1.1102230246251563e-16,0.0002168085215998,5.961034607808624e-05
DUALC5,cvxopt,mid_accuracy,0.0029359430000113,True,1.1102230246251563e-16,0.0002168085215998,5.961034607808624e-05
DUALC5,daqp,default,9.867500011750964e-05,True,7.549516567451064e-15,6.821210263296962e-13,3.637978807091713e-12
DUALC5,daqp,high_accuracy,8.720900041225832e-05,True,7.549516567451064e-15,6.821210263296962e-13,3.637978807091713e-12
DUALC5,daqp,low_accuracy,8.321199948113644e-05,True,7.549516567451064e-15,6.821210263296962e-13,3.637978807091713e-12
DUALC5,daqp,mid_accuracy,0.0001018880002447,True,7.549516567451064e-15,6.821210263296962e-13,3.637978807091713e-12
DUALC5,ecos,default,0.0025890730003084,True,2.3505411848060598e-11,0.0071077703942989,0.0009282759410211
DUALC5,ecos,high_accuracy,0.0026232840000375,True,2.3505411848060598e-11,0.0071077703942989,0.0009282759410211
DUALC5,ecos,low_accuracy,0.0025952779997169,True,2.3505411848060598e-11,0.0071077703942989,0.0009282759410211
DUALC5,ecos,mid_accuracy,0.0025612210001781,True,2.3505411848060598e-11,0.0071077703942989,0.0009282759410211
DUALC5,highs,default,0.0024701270003788,True,0.0,4.2164913338638144e-08,2.6967256872012533e-08
DUALC5,highs,high_accuracy,0.0021705179997297,True,0.0,4.2164913338638144e-08,2.6967256872012533e-08
DUALC5,highs,low_accuracy,0.0024373380001634,True,0.0,4.2164913338638144e-08,2.6967256872012533e-08
DUALC5,highs,mid_accuracy,0.0021830679997947,True,0.0,4.2164913338638144e-08,2.6967256872012533e-08
DUALC5,osqp,default,0.0012377270004435,True,5.569116991993667e-05,0.0188361995383274,0.1133394150629101
DUALC5,osqp,high_accuracy,0.0019972669997514,True,4.67167705533502e-14,4.415028342918959e-10,6.667733032372779e-11
DUALC5,osqp,low_accuracy,0.0011616980000326,True,2.99032017346628e-05,0.0003012083161593,0.0530302500683887
DUALC5,osqp,mid_accuracy,0.0014398159992197,True,7.37896473884092e-10,4.76633431389928e-07,6.455402967731061e-07
DUALC5,piqp,default,0.0002425020002192,True,2.220446049250313e-16,7.866623263907968e-08,5.4412339522968984e-08
DUALC5,piqp,high_accuracy,0.0002128659998561,True,0.0,7.87849785410799e-10,5.43479927728185e-10
DUALC5,piqp,low_accuracy,0.0001983439997275,True,4.735101200026298e-13,0.0007863875166549,0.0005466144356205
DUALC5,piqp,mid_accuracy,0.0002016729995375,True,2.220446049250313e-16,7.866623263907968e-08,5.4412339522968984e-08
DUALC5,proxqp,default,0.000423313000283,True,3.4987205442189e-06,7.826808143818198e-07,0.0034745673974612
DUALC5,proxqp,high_accuracy,0.0005277479995129,True,1.4791039880846498e-13,6.821210263296962e-13,1.4637180356658064e-10
DUALC5,proxqp,low_accuracy,0.0003592759994717,True,4.185127746324882e-07,9.41053315273166e-08,0.0004139264443097
DUALC5,proxqp,mid_accuracy,0.000402810000196,True,7.188608839861522e-10,1.6154899640241638e-10,7.105292638698302e-07
DUALC5,qpalm,default,0.0007181889995990787,True,0.02577755197161538,0.001499137324003641,33.71786610622581
DUALC5,qpalm,high_accuracy,0.0009657620012148982,True,6.599967966455562e-12,2.6710722522693686e-10,5.521883394976612e-09
DUALC5,qpalm,low_accuracy,0.0007519299997511553,True,0.0004881111785335944,0.00013698217048840888,0.6379989195615394
DUALC5,qpalm,mid_accuracy,0.0008680379996803822,True,1.10916508875495e-07,2.2383915165846702e-07,2.021672372620742e-05
DUALC5,qpoases,default,0.0002357120001761,False,inf,inf,inf
DUALC5,qpoases,high_accuracy,0.0002255320005133,False,inf,inf,inf
DUALC5,qpoases,low_accuracy,0.0004961260001437,False,inf,inf,inf
DUALC5,qpoases,mid_accuracy,0.0001674699997238,False,inf,inf,inf
DUALC5,quadprog,default,0.0001834939994296,True,3.351934233866448e-17,9.492850949754938e-12,4.547473508864641e-13
DUALC5,quadprog,high_accuracy,0.0001825850004024,True,3.351934233866448e-17,9.492850949754938e-12,4.547473508864641e-13
DUALC5,quadprog,low_accuracy,0.0001779610001904,True,3.351934233866448e-17,9.492850949754938e-12,4.547473508864641e-13
DUALC5,quadprog,mid_accuracy,0.000154473999828,True,3.351934233866448e-17,9.492850949754938e-12,4.547473508864641e-13
DUALC5,scs,default,0.0013708280002902,True,5.0417417422097086e-05,0.0385391142024218,0.0136678244933818
DUALC5,scs,high_accuracy,0.0027199589994779,True,7.016170283596708e-14,1.2732925824820995e-11,7.787548383930698e-12
DUALC5,scs,low_accuracy,0.001570993000314,True,1.7297564785873737e-07,0.000132588091759,4.703217422274975e-05
DUALC5,scs,mid_accuracy,0.0026182780002272,True,2.7027064061121087e-11,1.9667822925839573e-11,9.281393431592733e-09
HS118,clarabel,default,0.0009701210001367,True,0.0,2.77818296407162e-08,1.1852799111946168e-06
HS118,clarabel,high_accuracy,0.000892308999937,True,0.0,2.783298996126193e-12,1.1889972743380363e-10
HS118,clarabel,low_accuracy,0.0008545069999854,True,0.0,2.77818296407162e-08,1.1852799111946168e-06
HS118,clarabel,mid_accuracy,0.0008835349999571,True,0.0,2.7804256055377967e-10,1.1871153102489377e-08
HS118,cvxopt,default,0.0011834339998131,True,0.0,1.9687439378858642e-13,0.0002345876431975
HS118,cvxopt,high_accuracy,0.0009681650001311,True,0.0,1.9687439378858642e-13,0.0002345876431975
HS118,cvxopt,low_accuracy,0.0009411430000909,True,0.0,1.9687439378858642e-13,0.0002345876431975
HS118,cvxopt,mid_accuracy,0.0009503799999492,True,0.0,1.9687439378858642e-13,0.0002345876431975
HS118,daqp,default,9.888099998534015e-05,True,4.036770917537069e-12,4.440892098500626e-16,2.998135073539743e-11
HS118,daqp,high_accuracy,0.000104482000097,True,4.036770917537069e-12,4.440892098500626e-16,2.998135073539743e-11
HS118,daqp,low_accuracy,9.096799999497308e-05,True,4.036770917537069e-12,4.440892098500626e-16,2.998135073539743e-11
HS118,daqp,mid_accuracy,8.605599987276946e-05,True,4.036770917537069e-12,4.440892098500626e-16,2.998135073539743e-11
HS118,ecos,default,0.0003874470000937,True,0.0,1.0255076091059117e-07,1.9649755909343303e-05
HS118,ecos,high_accuracy,0.0003882839998823,True,0.0,1.0255076091059117e-07,1.9649755909343303e-05
HS118,ecos,low_accuracy,0.0003533489998517,True,0.0,1.0255076091059117e-07,1.9649755909343303e-05
HS118,ecos,mid_accuracy,0.0003602480001063,True,0.0,1.0255076091059117e-07,1.9649755909343303e-05
HS118,highs,default,0.0016902279999158,True,0.0,7.69999999983284e-06,0.0020948000000835
HS118,highs,high_accuracy,0.0005810899999687,True,0.0,7.69999999983284e-06,0.0020948000000835
HS118,highs,low_accuracy,0.0005908749999434,True,0.0,7.69999999983284e-06,0.0020948000000835
HS118,highs,mid_accuracy,0.0006081589999666,True,0.0,7.69999999983284e-06,0.0020948000000835
HS118,osqp,default,0.0006245980000585,True,0.0281734400811757,0.0029790947093295,0.1104044062759925
HS118,osqp,high_accuracy,0.0009906899999805,True,2.906404006353114e-10,7.305711591243379e-11,2.861053783689991e-09
HS118,osqp,low_accuracy,0.0006597209999199,True,0.0008859638433014,0.0002403526648477,0.0257827504720779
HS118,osqp,mid_accuracy,0.0008963590000803,True,1.824040856135412e-07,5.0220223535291106e-09,6.894578243330758e-07
HS118,piqp,default,0.00012394700002,True,0.0,1.0553469625765251e-10,3.2964312337635555e-08
HS118,piqp,high_accuracy,0.0001087250000182,True,0.0,1.3649851403769162e-12,3.584039547562285e-10
HS118,piqp,low_accuracy,9.740799987412174e-05,True,0.0,1.0479605786644236e-06,0.0003303069080499
HS118,piqp,mid_accuracy,0.0001189659999454,True,0.0,1.0553469625765251e-10,3.2964312337635555e-08
HS118,proxqp,default,0.0003059189998566,True,4.553088546188633e-07,3.489767586017933e-09,1.5474427392803136e-06
HS118,proxqp,high_accuracy,0.0003735779998805,True,2.0605739337042905e-13,1.3322676295501878e-15,7.531752999057062e-13
HS118,proxqp,low_accuracy,0.0003040410001631,True,0.000561208287408,6.03292283158796e-06,0.0006736064115079
HS118,proxqp,mid_accuracy,0.0002717659999689,True,1.2877876542916056e-10,3.2893687773594138e-12,1.176513109157895e-09
HS118,qpalm,default,0.0005137970001669601,True,3.433295402732739e-05,4.875236936374705e-09,1.3270468101159243e-05
HS118,qpalm,high_accuracy,0.000606992998655187,True,3.0304470044484333e-10,5.289449434009441e-14,8.069887265509906e-11
HS118,qpalm,low_accuracy,0.0005194419991312316,True,3.433295402732739e-05,4.875236936374705e-09,1.3270468101159243e-05
HS118,qpalm,mid_accuracy,0.0005917880007473286,True,1.1515503217651712e-07,1.3426199735322442e-11,3.150204972719866e-08
HS118,qpoases,default,0.0001711160000468,False,inf,inf,inf
HS118,qpoases,high_accuracy,0.0001415639999322,False,inf,inf,inf
HS118,qpoases,low_accuracy,0.0001587950000612,False,inf,inf,inf
HS118,qpoases,mid_accuracy,0.0001228399999035,False,inf,inf,inf
HS118,quadprog,default,0.0001035180000599,True,1.2058310082691651e-15,8.881784197001252e-16,5.808331593470939e-11
HS118,quadprog,high_accuracy,9.185000021716404e-05,True,1.2058310082691651e-15,8.881784197001252e-16,5.808331593470939e-11
HS118,quadprog,low_accuracy,8.952100006354158e-05,True,1.2058310082691651e-15,8.881784197001252e-16,5.808331593470939e-11
HS118,quadprog,mid_accuracy,9.048700007951992e-05,True,1.2058310082691651e-15,8.881784197001252e-16,5.808331593470939e-11
HS118,scs,default,0.0035499979999258,True,0.0001856188135178,3.386107850733566e-05,0.0005292128479451
HS118,scs,high_accuracy,0.003299423000044,True,5.503002498130627e-10,2.9830360404048406e-11,9.48323599581873e-10
HS118,scs,low_accuracy,0.0019246179999754,True,0.0001856188135178,3.386107850733566e-05,0.0005292128479451
HS118,scs,mid_accuracy,0.0019370400000298,True,3.3795277598613893e-07,2.5791867752644748e-08,1.344116861815031e-07
HS21,clarabel,default,0.0008277659999293,True,0.0,4.162850619771065e-13,3.4359151079854647e-09
HS21,clarabel,high_accuracy,0.0007213640001282,True,0.0,6.369904603786836e-15,3.436349815810757e-11
HS21,clarabel,low_accuracy,0.0007306620000235,True,0.0,1.9690485353329728e-11,3.435482821695368e-07
HS21,clarabel,mid_accuracy,0.0007454759997926,True,0.0,1.9690485353329728e-11,3.435482821695368e-07
HS21,cvxopt,default,0.0009990070000185,True,0.0,1.245413855377464e-09,9.907786349027408e-11
HS21,cvxopt,high_accuracy,0.0007996760000423,True,0.0,1.2454128006655908e-11,9.907665612272145e-13
HS21,cvxopt,low_accuracy,0.0006567850000465,True,0.0,1.245413855377464e-09,9.907786349027408e-11
HS21,cvxopt,mid_accuracy,0.000649912999961,True,0.0,1.245413855377464e-09,9.907786349027408e-11
HS21,daqp,default,9.398699990015302e-05,True,0.0,0.0,0.0
HS21,daqp,high_accuracy,6.201499991220771e-05,True,0.0,0.0,0.0
HS21,daqp,low_accuracy,5.734499995924125e-05,True,0.0,0.0,0.0
HS21,daqp,mid_accuracy,5.387800001699361e-05,True,0.0,0.0,0.0
HS21,ecos,default,0.0003158940000957,True,0.0,9.524944580820476e-06,1.0279969929834413e-06
HS21,ecos,high_accuracy,0.0003016200000729,True,0.0,9.524944580820476e-06,1.0279969929834413e-06
HS21,ecos,low_accuracy,0.0002857409999705,True,0.0,9.524944580820476e-06,1.0279969929834413e-06
HS21,ecos,mid_accuracy,0.0002672040000106,True,0.0,9.524944580820476e-06,1.0279969929834413e-06
HS21,highs,default,0.0006927130000349,True,0.0,1.999999999988123e-07,3.999999999976245e-07
HS21,highs,high_accuracy,0.0004876640000475,True,0.0,1.999999999988123e-07,3.999999999976245e-07
HS21,highs,low_accuracy,0.0003848640001251,True,0.0,1.999999999988123e-07,3.999999999976245e-07
HS21,highs,mid_accuracy,0.0003620039999532,True,0.0,1.999999999988123e-07,3.999999999976245e-07
HS21,osqp,default,0.0004740539998238,True,6.387909490923604e-05,7.578311757506367e-05,0.0001490111861665
HS21,osqp,high_accuracy,0.0004527500000222,True,0.0,5.4306295571571184e-11,1.0023698537864334e-10
HS21,osqp,low_accuracy,0.0004378679998353,True,0.0001055422591313,7.723176476563676e-06,1.1224885691760169e-05
HS21,osqp,mid_accuracy,0.0004283459998077,True,1.5238185158139572e-07,2.7068223398818425e-08,6.023172040292568e-08
HS21,piqp,default,7.907500003057066e-05,True,0.0,8.680087244692026e-11,6.895649620752842e-09
HS21,piqp,high_accuracy,8.368800013158761e-05,True,0.0,8.680086773489127e-13,6.895946313978385e-11
HS21,piqp,low_accuracy,6.17959999544837e-05,True,0.0,8.680007683853194e-07,6.895270323016567e-05
HS21,piqp,mid_accuracy,5.484999996951956e-05,True,0.0,8.680087715877593e-09,6.895356311625855e-07
HS21,proxqp,default,0.0001916339999752,True,0.0,4.038545324547282e-09,3.268094794783849e-09
HS21,proxqp,high_accuracy,0.0001728260001527,True,0.0,1.201608257339615e-12,5.003664149683118e-12
HS21,proxqp,low_accuracy,0.0001538419999178,True,0.0004037343076179,1.999596265149506e-05,5.613804197547589e-05
HS21,proxqp,mid_accuracy,0.0001463300000068,True,0.0,4.038545324547282e-09,3.268094794783849e-09
HS21,qpalm,default,0.0004413110000314191,True,0.0,1.98996547343816e-06,5.97203970573168e-06
HS21,qpalm,high_accuracy,0.00042760099859151524,True,0.0,9.024725411421741e-14,1.7716383915455935e-13
HS21,qpalm,low_accuracy,0.0004036779992020456,True,0.0,1.98996547343816e-06,5.97203970573168e-06
HS21,qpalm,mid_accuracy,0.0003736970011232188,True,1.2434473450895211e-09,4.973834538679611e-11,4.973965683774395e-11
HS21,qpoases,default,0.0001546580001559,True,0.0,1.1102230246251563e-16,6.938893903907227e-17
HS21,qpoases,high_accuracy,0.0001092040001822,True,0.0,1.1102230246251563e-16,6.938893903907227e-17
HS21,qpoases,low_accuracy,0.0001139080000029,True,0.0,2.5587171270657905e-17,1.3877787807814457e-17
HS21,qpoases,mid_accuracy,9.606899993741536e-05,True,0.0,1.1102230246251563e-16,6.938893903907227e-17
HS21,quadprog,default,6.391200008692977e-05,True,0.0,6.938893903907228e-18,1.3877787807814457e-17
HS21,quadprog,high_accuracy,5.796099981125735e-05,True,0.0,6.938893903907228e-18,1.3877787807814457e-17
HS21,quadprog,low_accuracy,5.508799995368463e-05,True,0.0,6.938893903907228e-18,1.3877787807814457e-17
HS21,quadprog,mid_accuracy,5.628700000670506e-05,True,0.0,6.938893903907228e-18,1.3877787807814457e-17
HS21,scs,default,0.0006712290000905,True,0.0,2.3089466352654853e-05,8.429266734788499e-05
HS21,scs,high_accuracy,0.0005857710000327,True,4.440892098500626e-15,4.8572257327350605e-17,8.326672684688674e-17
HS21,scs,low_accuracy,0.0005554020001454,True,0.0,2.3089466352654853e-05,8.429266734788499e-05
HS21,scs,mid_accuracy,0.0005857779999587,True,0.0,5.4689329453960767e-11,4.0935546619103036e-10
HS268,clarabel,default,0.0008046210000429,True,0.0,1.115241376309882e-08,3.0314755951595627e-05
HS268,clarabel,high_accuracy,0.0007805039999766,True,0.0,8.106149805859779e-11,1.5369584094878368e-10
HS268,clarabel,low_accuracy,0.0007270989999597,True,0.0,1.6426334819696214e-07,0.000850391715517
HS268,clarabel,mid_accuracy,0.0008405260000472,True,0.0,4.514291687514262e-07,7.858757074740916e-07
HS268,cvxopt,default,0.0008745129998715,True,0.0,7.662634415884305e-12,0.0065343719333459
HS268,cvxopt,high_accuracy,0.000747992000015,True,0.0,7.662634415884305e-12,0.0065343719333459
HS268,cvxopt,low_accuracy,0.0007512650001899,True,0.0,7.662634415884305e-12,0.0065343719333459
HS268,cvxopt,mid_accuracy,0.0007511520000207,True,0.0,7.662634415884305e-12,0.0065343719333459
HS268,daqp,default,7.078899989210186e-05,True,0.0,7.275957614183426e-12,2.5465851649641987e-11
HS268,daqp,high_accuracy,5.57540001864254e-05,True,0.0,7.275957614183426e-12,2.5465851649641987e-11
HS268,daqp,low_accuracy,5.317499994816899e-05,True,0.0,7.275957614183426e-12,2.5465851649641987e-11
HS268,daqp,mid_accuracy,5.5148999990706216e-05,True,0.0,7.275957614183426e-12,2.5465851649641987e-11
HS268,ecos,default,0.0003180149999479,False,inf,inf,inf
HS268,ecos,high_accuracy,0.0003004860000146,False,inf,inf,inf
HS268,ecos,low_accuracy,0.0002729109999108,False,inf,inf,inf
HS268,ecos,mid_accuracy,0.0002785799999855,False,inf,inf,inf
HS268,highs,default,0.0006541819998346,True,0.0,4.000349633770384e-07,3.100023604929447e-06
HS268,highs,high_accuracy,0.000457697999991,True,0.0,4.000349633770384e-07,3.100023604929447e-06
HS268,highs,low_accuracy,0.0005211269999563,True,0.0,4.000349633770384e-07,3.100023604929447e-06
HS268,highs,mid_accuracy,0.0004447230001005,True,0.0,4.000349633770384e-07,3.100023604929447e-06
HS268,osqp,default,0.0006171750001158,True,0.0,0.1126431706034057,0.3866786103535565
HS268,osqp,high_accuracy,0.0006257719999211,True,0.0,3.3469404708724256e-10,1.9026629228238307e-09
HS268,osqp,low_accuracy,0.0005709029999252,True,0.0,0.0007924757082946,0.0046180979079508
HS268,osqp,mid_accuracy,0.0007148980000692,True,0.0,8.610804800983596e-07,4.387129593467371e-06
HS268,piqp,default,8.471799992548767e-05,True,0.0,3.1887630575215715e-08,1.280453284012266e-05
HS268,piqp,high_accuracy,7.185699996625772e-05,True,0.0,1.870672467870777e-10,3.2865429136301987e-10
HS268,piqp,low_accuracy,5.802500004392641e-05,True,0.0,9.183522964178754e-07,9.950454782963782e-05
HS268,piqp,mid_accuracy,5.7065999953920254e-05,True,0.0,3.380779741931922e-09,2.647131031158733e-07
HS268,proxqp,default,0.0001059639998857,True,0.0,1.344233169220388e-06,3.955981810577214e-06
HS268,proxqp,high_accuracy,8.197100009965652e-05,True,0.0,1.091393642127514e-11,2.9103830456733704e-11
HS268,proxqp,low_accuracy,6.929400001354225e-05,True,0.0,0.0002965310704894,0.0008724046056158
HS268,proxqp,mid_accuracy,7.081899980221351e-05,True,0.0,9.048380888998508e-08,2.6631096261553466e-07
HS268,qpalm,default,0.0004010859993286431,True,0.0,2.7459134482532725,6.695864539227777
HS268,qpalm,high_accuracy,0.00039670299884164706,True,0.0,1.4275856466741937e-10,6.021496995955392e-10
HS268,qpalm,low_accuracy,0.0003931030005333014,True,0.0,0.0002873952248752622,0.0025602304904810773
HS268,qpalm,mid_accuracy,0.0003856879993691109,True,0.0,1.4275856466741937e-10,6.021496995955392e-10
HS268,qpoases,default,0.0001478439999118,True,3.726086106325965e-11,3.637978807091713e-12,1.4551915228366852e-11
HS268,qpoases,high_accuracy,0.0001761989999522,True,0.0,2.9103830456733704e-11,3.637978807091713e-11
HS268,qpoases,low_accuracy,9.239900009561096e-05,True,0.0,7.275957614183426e-12,1.4551915228366852e-11
HS268,qpoases,mid_accuracy,0.0001171970000086,True,3.726086106325965e-11,3.637978807091713e-12,1.4551915228366852e-11
HS268,quadprog,default,6.172899998091452e-05,True,0.0,7.275957614183426e-12,2.182787284255028e-11
HS268,quadprog,high_accuracy,5.7694999895829824e-05,True,0.0,7.275957614183426e-12,2.182787284255028e-11
HS268,quadprog,low_accuracy,5.47799998003029e-05,True,0.0,7.275957614183426e-12,2.182787284255028e-11
HS268,quadprog,mid_accuracy,5.4475000069942325e-05,True,0.0,7.275957614183426e-12,2.182787284255028e-11
HS268,scs,default,0.000725267000007,True,0.0,0.3337330416470649,0.2329394892294658
HS268,scs,high_accuracy,0.0007654260000435,True,0.0,1.7460820129019954e-10,6.984919309616089e-10
HS268,scs,low_accuracy,0.0007104450000952,True,0.0,9.998570749303846e-05,0.0003869008651236
HS268,scs,mid_accuracy,0.0007008649999988,True,0.0,7.014023140152404e-08,2.713677531255594e-07
HS35,clarabel,default,0.0007395749998977,True,0.0,1.9092666540749583e-11,1.1625123752523336e-08
HS35,clarabel,high_accuracy,0.000660309000068,True,0.0,1.9372874176930442e-13,1.1624556872646963e-10
HS35,clarabel,low_accuracy,0.0007367600001089,True,0.0,1.901295012869113e-09,1.1623264175586456e-06
HS35,clarabel,mid_accuracy,0.0006793410000227,True,0.0,1.9092666540749583e-11,1.1625123752523336e-08
HS35,cvxopt,default,0.0072304049999729,True,0.0,6.269411453563005e-16,9.682578183678461e-08
HS35,cvxopt,high_accuracy,0.0009870060000594,True,0.0,6.269411453563005e-16,9.682578183678461e-08
HS35,cvxopt,low_accuracy,0.0009693310000784,True,0.0,6.269411453563005e-16,9.682578183678461e-08
HS35,cvxopt,mid_accuracy,0.0010322069999801,True,0.0,6.269411453563005e-16,9.682578183678461e-08
HS35,daqp,default,6.674099995507277e-05,True,4.440892098500626e-16,1.27675647831893e-15,3.774758283725532e-15
HS35,daqp,high_accuracy,5.103300009068335e-05,True,4.440892098500626e-16,1.27675647831893e-15,3.774758283725532e-15
HS35,daqp,low_accuracy,4.922800007989281e-05,True,4.440892098500626e-16,1.27675647831893e-15,3.774758283725532e-15
HS35,daqp,mid_accuracy,4.726599991045077e-05,True,4.440892098500626e-16,1.27675647831893e-15,3.774758283725532e-15
HS35,ecos,default,0.0005733180000788,False,inf,inf,inf
HS35,ecos,high_accuracy,0.0003264339998167,False,inf,inf,inf
HS35,ecos,low_accuracy,0.0002690729997993,False,inf,inf,inf
HS35,ecos,mid_accuracy,0.0002635700000155,False,inf,inf,inf
HS35,highs,default,0.0047986800000217,True,0.0,1.3333332882226048e-07,2.580246838412848e-07
HS35,highs,high_accuracy,0.0005439159999696,True,0.0,1.3333332882226048e-07,2.580246838412848e-07
HS35,highs,low_accuracy,0.0005390290000377,True,0.0,1.3333332882226048e-07,2.580246838412848e-07
HS35,highs,mid_accuracy,0.0003752409998014,True,0.0,1.3333332882226048e-07,2.580246838412848e-07
HS35,osqp,default,0.000571433999994,True,8.879634400660308e-06,1.2444852260373729e-06,3.595639641584825e-07
HS35,osqp,high_accuracy,0.0004644880000341,True,0.0,1.7898349469192002e-11,1.7690293674377244e-12
HS35,osqp,low_accuracy,0.0004599849999067,True,8.879634400660308e-06,1.2444852260373729e-06,3.595639641584825e-07
HS35,osqp,mid_accuracy,0.000503645000208,True,0.0,1.7898349469192002e-11,1.7690293674377244e-12
HS35,piqp,default,9.668999996392812e-05,True,0.0,2.6328144404248764e-11,1.3106737917212286e-09
HS35,piqp,high_accuracy,0.0001044369998908,True,0.0,2.634040928630007e-13,1.3105738716490125e-11
HS35,piqp,low_accuracy,5.9288999864293146e-05,True,0.0,2.632832203379075e-07,1.3104684840392622e-05
HS35,piqp,mid_accuracy,5.110999995849852e-05,True,0.0,2.632827293228637e-09,1.3105489404807713e-07
HS35,proxqp,default,0.0012488410000059,True,3.277719850203198e-06,9.834993930368796e-11,7.284235121751692e-07
HS35,proxqp,high_accuracy,7.543299989265506e-05,True,2.524691566918591e-10,6.550315845288424e-15,5.6105564638642136e-11
HS35,proxqp,low_accuracy,6.330299993351218e-05,True,7.703582218709926e-05,2.3115254432770627e-09,1.711878023946678e-05
HS35,proxqp,mid_accuracy,8.684399995217973e-05,True,1.394604107751718e-07,4.183070556607049e-12,3.099305445619649e-08
HS35,qpalm,default,0.0003690469984576339,True,7.699187198895174e-08,2.4636581108516964e-09,1.6614644882118057e-08
HS35,qpalm,high_accuracy,0.000429188999987673,True,1.9246826354901714e-12,3.960498595745321e-12,5.4287685458120905e-12
HS35,qpalm,low_accuracy,0.0003585740014386829,True,7.699187198895174e-08,2.4636581108516964e-09,1.6614644882118057e-08
HS35,qpalm,mid_accuracy,0.00036082999940845184,True,7.699187198895174e-08,2.4636581108516964e-09,1.6614644882118057e-08
HS35,qpoases,default,0.0003979089999575,True,8.881784197001252e-16,4.440892098500626e-16,2.220446049250313e-15
HS35,qpoases,high_accuracy,0.0001151349999872,True,4.440892098500626e-16,5.828670879282072e-16,1.7763568394002505e-15
HS35,qpoases,low_accuracy,9.802399995351152e-05,True,0.0,0.0,2.113864638886298e-13
HS35,qpoases,mid_accuracy,8.656399995743413e-05,True,8.881784197001252e-16,4.440892098500626e-16,2.220446049250313e-15
HS35,quadprog,default,0.0001140490001034,True,0.0,8.326672684688674e-16,6.661338147750939e-16
HS35,quadprog,high_accuracy,5.21130000379344e-05,True,0.0,8.326672684688674e-16,6.661338147750939e-16
HS35,quadprog,low_accuracy,4.766600000039034e-05,True,0.0,8.326672684688674e-16,6.661338147750939e-16
HS35,quadprog,mid_accuracy,6.47859999389766e-05,True,0.0,8.326672684688674e-16,6.661338147750939e-16
HS35,scs,default,0.0012695999998868,True,0.0001737730765754,5.656614822352468e-06,4.100303285581308e-05
HS35,scs,high_accuracy,0.0005958970000392,True,7.87281351222191e-12,2.547684285758578e-13,1.8611778784816124e-12
HS35,scs,low_accuracy,0.0005739320001794,True,0.0001737730765754,5.656614822352468e-06,4.100303285581308e-05
HS35,scs,mid_accuracy,0.0005604790001143,True,3.698802242269039e-08,1.2032025376029763e-09,8.727366274108306e-09
HS35MOD,clarabel,default,0.0007559100004073,True,1.5210055437364645e-13,2.9184513203047357e-11,3.952074228985581e-08
HS35MOD,clarabel,high_accuracy,0.0007556079999631,True,1.4765966227514582e-14,2.8305966855735082e-12,3.5103364659505587e-10
HS35MOD,clarabel,low_accuracy,0.0007389070005956,True,1.804667526528192e-13,1.5660805985362458e-12,2.2187242824212028e-05
HS35MOD,clarabel,mid_accuracy,0.0007474399999409,True,1.1102230246251563e-16,3.996802888650564e-15,9.293186394865316e-07
HS35MOD,cvxopt,default,0.0012773469998137,True,0.0,3.2612131428688684e-07,2.2329143724575395e-06
HS35MOD,cvxopt,high_accuracy,0.0011855450002258,True,0.0,3.2612131428688684e-07,2.2329143724575395e-06
HS35MOD,cvxopt,low_accuracy,0.0011817409995273,True,0.0,3.2612131428688684e-07,2.2329143724575395e-06
HS35MOD,cvxopt,mid_accuracy,0.0010932630002571,True,0.0,3.2612131428688684e-07,2.2329143724575395e-06
HS35MOD,daqp,default,8.458499996777391e-05,True,1.1102230246251563e-16,1.7763568394002505e-15,1.7763568394002505e-15
HS35MOD,daqp,high_accuracy,5.614699966827175e-05,True,1.1102230246251563e-16,1.7763568394002505e-15,1.7763568394002505e-15
